id,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager
1912,31.0,No,Rarely,1079.0,Sales,10.0,Educación básica,Medical,3.0,Female,86.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,6583.0,2.0,Yes,11.0,3.0,4.0,1.0,8.0,2.0,Satisfecho,5.0,2.0,1.0,4.0
1915,34.0,No,Rarely,735.0,Sales,3.0,Sin estudios,Medical,4.0,Female,75.0,Insatisfecho,Junior,Sales Executive,Unknown,Married,8103.0,3.0,Yes,12.0,3.0,3.0,0.0,9.0,3.0,Insatisfecho,4.0,2.0,0.0,1.0
1916,31.0,No,Rarely,471.0,Research & Development,4.0,FP/Bachiller,Medical,1.0,Female,62.0,Muy satisfecho,Becario,Laboratory Technician,Satisfecho,Divorced,3978.0,8.0,No,12.0,3.0,2.0,1.0,4.0,-4.440892098500626e-16,Insatisfecho,2.0,2.0,2.0,2.0
1918,26.0,No,Frequently,1096.0,Research & Development,6.0,FP/Bachiller,Unknown,3.0,Male,61.0,Muy satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2544.0,0.0,No,18.0,3.0,1.0,1.0,8.0,3.0,Satisfecho,7.0,7.0,7.0,7.0
1922,45.0,No,Frequently,1297.0,Research & Development,1.0,Estudios universitarios,Medical,2.0,Male,44.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Single,5399.0,4.0,No,12.0,3.0,3.0,0.0,12.0,3.0,Satisfecho,4.0,2.0,0.0,3.0
1924,33.0,No,Rarely,217.0,Sales,10.0,Estudios universitarios,Marketing,2.0,Male,43.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,5487.0,1.0,No,14.0,3.0,2.0,0.0,10.0,2.0,Insatisfecho,10.0,4.0,0.0,9.0
1927,28.0,No,Frequently,783.0,Sales,1.0,Educación básica,Life Sciences,3.0,Male,42.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Unknown,6834.0,1.0,Yes,12.0,3.0,3.0,1.0,7.0,2.0,Satisfecho,7.0,7.0,0.0,7.0
1928,29.0,Yes,Frequently,746.0,Sales,24.0,FP/Bachiller,Technical Degree,3.0,Male,45.0,Muy satisfecho,Becario,Sales Representative,Nada satisfecho,Single,1091.0,1.0,No,17.0,3.0,4.0,0.0,1.0,3.0,Satisfecho,1.0,0.0,0.0,1.6
1929,39.0,No,Non,1251.0,Sales,21.0,Estudios universitarios,Life Sciences,1.0,Female,32.0,Nada satisfecho,Junior,Sales Executive,Satisfecho,Married,5736.0,6.0,No,19.0,3.0,3.0,1.0,10.0,1.0,Satisfecho,3.0,2.0,1.0,2.0
1931,27.0,No,Rarely,1354.0,Research & Development,2.0,Estudios universitarios,Technical Degree,2.0,Male,41.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,2226.0,1.0,No,11.0,3.0,3.0,1.0,6.0,3.0,Insatisfecho,5.0,3.0,1.0,2.0
1932,34.0,No,Frequently,735.0,Research & Development,22.0,Estudios universitarios,Other,3.0,Male,86.0,Insatisfecho,Junior,Research Scientist,Muy satisfecho,Married,5747.0,1.0,Yes,15.0,3.0,2.0,0.0,16.0,3.0,Satisfecho,15.0,10.0,6.0,11.0
1933,28.0,Yes,Rarely,1475.0,Sales,13.0,Educación básica,Unknown,4.0,Female,84.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,9854.0,3.0,Yes,11.0,3.0,4.0,0.0,6.0,-4.440892098500626e-16,Satisfecho,2.0,0.0,2.0,2.0
1934,47.0,No,Non,1169.0,Research & Development,14.0,Estudios universitarios,Technical Degree,3.0,Male,64.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Married,5467.0,8.0,No,18.0,3.0,3.0,1.0,16.0,4.0,Muy satisfecho,8.0,7.0,1.0,5.0
1935,56.0,No,Rarely,1443.0,Sales,11.0,Postgrado,Unknown,4.0,Female,89.0,Insatisfecho,Junior,Sales Executive,Nada satisfecho,Married,5380.0,4.0,No,16.0,3.0,3.0,1.0,6.0,3.0,Satisfecho,0.0,0.0,0.0,0.0
1936,39.0,No,Rarely,867.0,Research & Development,9.0,Educación básica,Medical,1.0,Male,87.0,Satisfecho,Junior,Manufacturing Director,Nada satisfecho,Married,5151.0,1.0,No,25.0,4.0,4.0,1.0,10.0,3.0,Satisfecho,10.0,0.0,7.0,9.0
1937,38.0,No,Frequently,1394.0,Research & Development,8.0,FP/Bachiller,Medical,4.0,Female,58.0,Insatisfecho,Junior,Research Scientist,Insatisfecho,Divorced,2133.0,1.0,Yes,16.0,3.0,3.0,1.0,20.0,3.0,Satisfecho,20.0,11.0,0.0,7.0
1938,36.0,No,Rarely,605.0,Sales,21.0,FP/Bachiller,Life Sciences,4.0,Female,72.0,Satisfecho,Manager,Manager,Muy satisfecho,Married,17875.0,4.0,Yes,13.0,3.0,3.0,1.0,29.0,2.0,Insatisfecho,1.0,0.0,0.0,0.0
1939,32.0,Yes,Frequently,238.0,Research & Development,5.0,Educación básica,Life Sciences,1.0,Female,47.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Single,2432.0,3.0,Yes,14.0,3.0,1.0,0.0,8.0,2.0,Satisfecho,4.0,1.0,0.0,3.0
1940,38.0,No,Rarely,1206.0,Research & Development,9.0,Educación básica,Life Sciences,2.0,Male,71.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Divorced,4771.0,2.0,No,19.0,3.0,4.0,2.0,10.0,-4.440892098500626e-16,Muy satisfecho,5.0,2.0,0.0,3.0
1941,49.0,No,Frequently,1064.0,Research & Development,2.0,Sin estudios,Life Sciences,2.0,Male,42.0,Satisfecho,Director,Research Director,Muy satisfecho,Married,19161.0,3.0,No,15.0,3.0,4.0,0.0,28.0,3.0,Satisfecho,5.0,4.0,4.0,3.0
1943,42.0,No,Rarely,419.0,Sales,12.0,Estudios universitarios,Marketing,2.0,Male,77.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,5087.0,3.0,Yes,12.0,3.0,3.0,2.0,14.0,4.0,Satisfecho,0.0,0.0,0.0,0.0
1944,27.0,Yes,Frequently,1337.0,Human Resources,22.0,FP/Bachiller,Unknown,1.0,Female,58.0,Insatisfecho,Becario,Human Resources,Insatisfecho,Married,2863.0,1.0,No,12.0,3.0,1.0,0.0,1.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
1945,35.0,No,Rarely,682.0,Sales,18.0,Estudios universitarios,Medical,2.0,Male,71.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Married,5561.0,0.0,No,16.0,3.0,4.0,1.0,6.0,2.0,Nada satisfecho,5.0,3.0,0.0,4.0
1947,28.0,No,Non,1103.0,Research & Development,16.0,FP/Bachiller,Medical,3.0,Male,49.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,2144.0,1.0,No,14.0,3.0,3.0,0.0,5.0,3.0,Insatisfecho,5.0,3.0,1.0,4.0
1948,31.0,No,Non,976.0,Research & Development,3.0,Educación básica,Medical,3.0,Male,48.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Divorced,3065.0,1.0,Yes,13.0,3.0,4.0,1.0,4.0,3.0,Muy satisfecho,4.0,2.0,2.0,2.1999999999999997
1949,36.0,No,Non,1351.0,Research & Development,9.0,Estudios universitarios,Life Sciences,1.0,Male,66.0,Muy satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2810.0,1.0,No,22.0,4.0,2.0,0.0,5.0,3.0,Satisfecho,5.0,4.0,0.0,2.0
1950,34.0,No,Rarely,937.0,Sales,1.0,FP/Bachiller,Marketing,1.0,Male,32.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Single,9888.0,1.0,No,21.0,4.0,1.0,0.0,14.0,3.0,Insatisfecho,14.0,8.0,2.0,1.0
1951,34.0,No,Rarely,1239.0,Sales,13.0,Estudios universitarios,Medical,4.0,Male,39.0,Satisfecho,Senior,Sales Executive,Satisfecho,Divorced,8628.0,1.0,No,18.0,3.0,3.0,1.0,9.0,2.0,Insatisfecho,8.0,7.0,1.0,4.0
1952,26.0,No,Rarely,157.0,Research & Development,1.0,FP/Bachiller,Medical,3.0,Male,95.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Unknown,2867.0,0.0,No,13.0,3.0,4.0,0.0,8.0,6.0,Insatisfecho,7.0,7.0,7.0,6.0
1954,29.0,No,Rarely,136.0,Research & Development,1.0,FP/Bachiller,Life Sciences,1.0,Male,89.0,Satisfecho,Junior,Healthcare Representative,Unknown,Married,5373.0,0.0,No,12.0,3.0,1.0,1.0,6.0,5.0,Insatisfecho,5.0,3.0,0.0,2.0
1955,32.0,No,Non,1146.0,Research & Development,15.0,Estudios universitarios,Medical,3.0,Female,34.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,6667.0,5.0,No,18.0,3.0,2.0,1.0,9.0,6.0,Satisfecho,5.0,1.0,1.0,1.6
1956,31.0,No,Frequently,1125.0,Research & Development,1.0,FP/Bachiller,Life Sciences,4.0,Male,48.0,Nada satisfecho,Junior,Research Scientist,Nada satisfecho,Married,5003.0,1.0,No,21.0,4.0,2.0,0.0,10.0,6.0,Satisfecho,10.0,8.0,8.0,6.199999999999999
1960,28.0,Yes,Rarely,1404.0,Research & Development,17.0,FP/Bachiller,Technical Degree,3.0,Male,32.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,2367.0,5.0,No,12.0,3.0,1.0,1.0,6.0,2.0,Insatisfecho,4.0,1.0,0.0,3.0
1961,38.0,No,Rarely,1404.0,Sales,1.0,FP/Bachiller,Life Sciences,1.0,Male,59.0,Insatisfecho,Becario,Sales Representative,Nada satisfecho,Single,2858.0,4.0,No,14.0,3.0,1.0,0.0,20.0,2.6,Insatisfecho,1.0,0.0,0.0,0.0
1962,35.0,No,Rarely,1224.0,Sales,7.0,Estudios universitarios,Life Sciences,3.0,Female,55.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,5204.0,1.0,Yes,11.0,3.0,4.0,0.0,10.0,2.0,Satisfecho,10.0,8.0,0.0,9.0
1965,27.0,No,Rarely,954.0,Sales,9.0,FP/Bachiller,Marketing,4.0,Male,44.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,4105.0,1.0,No,14.0,3.0,1.0,0.0,7.0,5.0,Satisfecho,7.0,7.0,0.0,7.0
1966,32.0,No,Rarely,1373.0,Research & Development,5.0,Estudios universitarios,Unknown,4.0,Male,56.0,Insatisfecho,Junior,Manufacturing Director,Muy satisfecho,Single,9679.0,8.0,No,24.0,4.0,2.0,0.0,8.0,1.0,Satisfecho,1.0,0.0,0.0,0.0
1967,31.0,Yes,Frequently,754.0,Sales,26.0,Estudios universitarios,Marketing,1.0,Male,63.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,5617.0,1.0,Yes,11.0,3.0,3.0,0.0,10.0,4.0,Satisfecho,10.0,7.0,0.0,8.0
1968,53.0,Yes,Rarely,1168.0,Sales,24.0,Estudios universitarios,Life Sciences,1.0,Male,66.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Single,10448.0,6.0,Yes,13.0,3.0,2.0,0.0,15.0,2.0,Insatisfecho,2.0,2.0,2.0,2.0
1969,54.0,No,Rarely,155.0,Research & Development,9.0,Educación básica,Life Sciences,1.0,Female,67.0,Satisfecho,Junior,Research Scientist,Satisfecho,Married,2897.0,3.0,No,11.0,3.0,3.0,2.0,9.0,6.0,Insatisfecho,4.0,3.0,2.0,3.0
1970,33.0,No,Frequently,1303.0,Research & Development,7.0,Educación básica,Life Sciences,4.0,Male,36.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Divorced,5968.0,1.0,No,20.0,4.0,3.0,3.0,9.0,2.0,Satisfecho,9.0,7.0,2.0,4.3999999999999995
1971,43.0,No,Rarely,574.0,Research & Development,11.0,FP/Bachiller,Life Sciences,1.0,Male,30.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,7510.0,1.0,No,17.0,3.0,2.0,1.0,10.0,1.0,Satisfecho,10.0,9.0,0.0,9.0
1972,36.0,No,Frequently,1444.0,Human Resources,1.0,Estudios universitarios,Other,4.0,Male,88.0,Satisfecho,Becario,Human Resources,Insatisfecho,Married,2991.0,0.0,Yes,11.0,3.0,2.0,1.0,7.0,2.0,Satisfecho,6.0,2.0,1.0,2.0
1973,55.0,No,Rarely,189.0,Human Resources,26.0,Estudios universitarios,Human Resources,3.0,Male,71.0,Muy satisfecho,Director,Manager,Insatisfecho,Married,19636.0,4.0,Yes,18.0,3.0,1.0,1.0,35.0,-4.440892098500626e-16,Satisfecho,10.0,9.0,1.0,4.0
1974,31.0,No,Rarely,1276.0,Research & Development,2.0,Sin estudios,Medical,4.0,Female,59.0,Nada satisfecho,Becario,Laboratory Technician,Muy satisfecho,Unknown,1129.0,1.0,Yes,11.0,3.0,3.0,3.0,1.0,4.0,Satisfecho,1.0,0.0,0.0,0.0
1975,39.0,No,Rarely,119.0,Sales,15.0,Estudios universitarios,Marketing,2.0,Male,77.0,Satisfecho,Manager,Sales Executive,Nada satisfecho,Single,13341.0,0.0,No,12.0,3.0,1.0,0.0,21.0,3.0,Satisfecho,20.0,8.0,11.0,10.0
1976,42.0,No,Non,335.0,Research & Development,23.0,Educación básica,Life Sciences,4.0,Male,37.0,Insatisfecho,Junior,Research Scientist,Satisfecho,Single,4332.0,1.0,No,12.0,3.0,4.0,0.0,20.0,2.0,Satisfecho,20.0,9.0,3.0,7.0
1979,31.0,No,Non,697.0,Research & Development,10.0,FP/Bachiller,Medical,3.0,Female,40.0,Satisfecho,Senior,Research Director,Satisfecho,Married,11031.0,4.0,No,20.0,4.0,3.0,1.0,13.0,2.0,Muy satisfecho,11.0,7.0,4.0,8.0
1980,54.0,No,Rarely,157.0,Research & Development,10.0,FP/Bachiller,Medical,3.0,Female,77.0,Satisfecho,Junior,Manufacturing Director,Nada satisfecho,Single,4440.0,6.0,Yes,19.0,3.0,4.0,0.0,9.0,2.8000000000000003,Satisfecho,5.0,2.0,1.0,2.5999999999999996
1981,24.0,No,Rarely,771.0,Research & Development,1.0,Educación básica,Life Sciences,2.0,Male,45.0,Insatisfecho,Junior,Healthcare Representative,Satisfecho,Single,4617.0,1.0,No,12.0,3.0,2.0,0.0,4.0,2.0,Insatisfecho,4.0,3.0,1.0,2.0
1982,23.0,No,Rarely,571.0,Research & Development,12.0,Educación básica,Other,4.0,Male,78.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2647.0,1.0,No,13.0,3.0,3.0,0.0,5.0,6.0,Muy satisfecho,5.0,2.0,1.0,4.0
1985,40.0,No,Frequently,692.0,Research & Development,11.0,FP/Bachiller,Technical Degree,4.0,Female,73.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Married,6323.0,1.0,No,11.0,3.0,1.0,1.0,10.0,2.0,Muy satisfecho,10.0,9.0,9.0,4.0
1986,40.0,No,Rarely,444.0,Sales,2.0,Educación básica,Marketing,2.0,Female,92.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,5677.0,3.0,No,14.0,3.0,3.0,1.0,15.0,4.0,Satisfecho,11.0,8.0,5.0,10.0
1987,25.0,No,Rarely,309.0,Human Resources,2.0,FP/Bachiller,Human Resources,3.0,Female,82.0,Satisfecho,Becario,Human Resources,Insatisfecho,Unknown,2187.0,4.0,No,14.0,3.0,3.0,0.0,6.0,3.0,Satisfecho,2.0,0.0,1.0,2.0
1989,30.0,No,Rarely,911.0,Research & Development,1.0,Educación básica,Medical,4.0,Male,76.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,3748.0,1.0,No,13.0,3.0,3.0,0.0,12.0,6.0,Insatisfecho,12.0,8.0,1.0,7.0
1992,36.0,No,Rarely,977.0,Research & Development,2.0,Sin estudios,Other,4.0,Male,57.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Divorced,3977.0,6.0,Yes,19.0,3.0,3.0,1.0,7.0,2.0,Insatisfecho,2.0,2.0,0.0,2.0
1993,47.0,No,Rarely,1180.0,Research & Development,25.0,FP/Bachiller,Medical,1.0,Male,84.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Single,8633.0,2.0,No,23.0,4.0,2.0,0.0,25.0,3.0,Satisfecho,17.0,14.0,12.0,11.0
1994,33.0,No,Non,1313.0,Research & Development,1.0,Educación básica,Medical,2.0,Male,59.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Divorced,2008.0,1.0,No,12.0,3.0,3.0,3.0,1.0,2.0,Insatisfecho,1.0,1.0,0.0,0.0
1995,38.0,No,Rarely,1321.0,Sales,1.0,Estudios universitarios,Life Sciences,4.0,Male,86.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,4440.0,0.0,No,15.0,3.0,1.0,2.0,16.0,3.0,Satisfecho,15.0,13.0,5.0,8.0
1996,31.0,No,Rarely,1154.0,Sales,2.0,Educación básica,Life Sciences,1.0,Male,54.0,Satisfecho,Becario,Sales Representative,Satisfecho,Unknown,3067.0,0.0,No,19.0,3.0,3.0,1.0,3.0,1.0,Satisfecho,2.0,2.0,1.0,3.4
1997,38.0,No,Frequently,508.0,Research & Development,6.0,Estudios universitarios,Life Sciences,1.0,Male,72.0,Insatisfecho,Junior,Manufacturing Director,Satisfecho,Married,5321.0,2.0,No,11.0,3.0,4.0,1.0,10.0,1.0,Satisfecho,8.0,3.0,7.0,7.0
1998,42.0,No,Rarely,557.0,Research & Development,18.0,Estudios universitarios,Life Sciences,4.0,Male,35.0,Satisfecho,Junior,Research Scientist,Nada satisfecho,Divorced,5410.0,6.0,Yes,17.0,3.0,3.0,1.0,9.0,3.0,Insatisfecho,4.0,3.0,1.0,2.0
1999,41.0,No,Rarely,642.0,Research & Development,1.0,FP/Bachiller,Life Sciences,4.0,Male,76.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2782.0,3.0,No,22.0,4.0,1.0,1.0,12.0,3.0,Satisfecho,5.0,3.0,1.0,0.0
2000,47.0,No,Non,1162.0,Research & Development,1.0,Sin estudios,Medical,3.0,Female,98.0,Satisfecho,Senior,Research Director,Insatisfecho,Married,11957.0,0.0,No,18.0,3.0,1.0,2.0,14.0,3.0,Nada satisfecho,13.0,8.0,5.0,12.0
2003,36.0,No,Rarely,1490.0,Research & Development,11.0,Estudios universitarios,Medical,4.0,Male,43.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2660.0,7.0,Yes,11.0,3.0,3.0,1.0,5.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
2007,22.0,No,Rarely,581.0,Research & Development,1.0,Educación básica,Life Sciences,4.0,Male,63.0,Satisfecho,Becario,Research Scientist,Unknown,Single,3375.0,0.0,No,12.0,3.0,4.0,0.0,4.0,4.2,Muy satisfecho,3.0,2.0,1.0,2.0
2008,35.0,No,Rarely,1395.0,Research & Development,9.0,Estudios universitarios,Medical,2.0,Male,48.0,Satisfecho,Junior,Research Scientist,Satisfecho,Single,5098.0,1.0,No,19.0,3.0,2.0,0.0,10.0,5.0,Satisfecho,10.0,7.0,0.0,8.0
2009,33.0,No,Rarely,501.0,Research & Development,15.0,Educación básica,Medical,2.0,Female,95.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Married,4878.0,0.0,Yes,13.0,3.0,1.0,1.0,10.0,6.0,Satisfecho,9.0,7.0,8.0,1.0
2010,32.0,No,Rarely,267.0,Research & Development,29.0,Estudios universitarios,Life Sciences,3.0,Female,49.0,Insatisfecho,Becario,Laboratory Technician,Insatisfecho,Single,2837.0,1.0,No,13.0,3.0,3.0,0.0,6.0,3.0,Satisfecho,6.0,2.0,4.0,3.0
2012,40.0,No,Rarely,543.0,Research & Development,1.0,Estudios universitarios,Life Sciences,1.0,Male,83.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2406.0,8.0,No,19.0,3.0,3.0,2.0,8.0,3.0,Insatisfecho,1.0,0.0,0.0,0.0
2013,32.0,No,Rarely,234.0,Sales,1.0,Estudios universitarios,Medical,2.0,Male,68.0,Insatisfecho,Becario,Sales Representative,Insatisfecho,Married,2269.0,0.0,No,14.0,3.0,2.0,1.0,3.0,2.0,Satisfecho,2.0,2.0,2.0,2.0
2014,39.0,No,Rarely,116.0,Research & Development,24.0,Sin estudios,Life Sciences,1.0,Male,52.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Single,4108.0,7.0,No,13.0,3.0,1.0,0.0,18.0,2.0,Satisfecho,7.0,7.0,1.0,7.0
2015,38.0,No,Rarely,201.0,Research & Development,10.0,FP/Bachiller,Medical,2.0,Female,99.0,Nada satisfecho,Senior,Research Director,Satisfecho,Married,13206.0,3.0,No,12.0,3.0,1.0,1.0,20.0,3.0,Satisfecho,18.0,16.0,1.0,11.0
2016,32.0,No,Rarely,801.0,Sales,1.0,Estudios universitarios,Marketing,3.0,Female,48.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Married,10422.0,1.0,No,19.0,3.0,3.0,2.0,14.0,3.0,Satisfecho,14.0,10.0,5.0,7.0
2017,37.0,No,Rarely,161.0,Research & Development,10.0,FP/Bachiller,Life Sciences,3.0,Female,42.0,Muy satisfecho,Senior,Research Director,Muy satisfecho,Married,13744.0,1.0,Yes,25.0,4.0,1.0,1.0,16.0,2.0,Satisfecho,16.0,11.0,6.0,8.0
2018,25.0,No,Rarely,1382.0,Sales,8.0,Educación básica,Other,1.0,Female,85.0,Satisfecho,Junior,Sales Executive,Satisfecho,Divorced,4907.0,0.0,Yes,22.0,4.0,2.0,1.0,6.0,3.0,Insatisfecho,5.0,3.0,0.0,4.0
2019,52.0,No,Non,585.0,Sales,29.0,Estudios universitarios,Life Sciences,1.0,Male,40.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Unknown,3482.0,2.0,No,15.0,3.0,2.0,2.0,16.0,3.0,Insatisfecho,9.0,8.0,0.0,0.0
2020,44.0,No,Rarely,1037.0,Research & Development,1.0,FP/Bachiller,Medical,2.0,Male,42.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Unknown,2436.0,6.0,Yes,12.0,3.0,3.0,0.0,6.0,2.0,Satisfecho,4.0,3.0,1.0,2.0
2021,21.0,No,Rarely,501.0,Sales,5.0,Sin estudios,Medical,3.0,Male,58.0,Satisfecho,Becario,Sales Representative,Nada satisfecho,Single,2380.0,1.0,Yes,11.0,3.0,4.0,0.0,2.0,6.0,Satisfecho,2.0,2.0,1.0,2.0
2022,39.0,No,Non,105.0,Research & Development,9.0,FP/Bachiller,Life Sciences,4.0,Male,87.0,Satisfecho,Director,Manager,Muy satisfecho,Single,19431.0,2.0,No,13.0,3.0,3.0,0.0,21.0,3.0,Insatisfecho,6.0,0.0,1.0,0.0
2023,23.0,Yes,Frequently,638.0,Sales,9.0,FP/Bachiller,Marketing,4.0,Male,33.0,Satisfecho,Becario,Sales Representative,Nada satisfecho,Married,1790.0,1.0,No,19.0,3.0,1.0,1.0,1.0,3.0,Insatisfecho,1.0,0.0,1.0,0.0
2024,36.0,No,Rarely,557.0,Sales,3.0,FP/Bachiller,Medical,1.0,Female,94.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Married,7644.0,0.0,No,19.0,3.0,3.0,2.0,10.0,2.0,Satisfecho,9.0,7.0,3.0,4.0
2025,36.0,No,Frequently,688.0,Research & Development,4.0,Educación básica,Life Sciences,4.0,Female,97.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Divorced,5131.0,7.0,No,13.0,3.0,2.0,3.0,18.0,3.0,Satisfecho,4.0,2.0,0.0,2.0
2026,56.0,No,Non,667.0,Research & Development,1.0,Estudios universitarios,Life Sciences,3.0,Male,57.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Divorced,6306.0,1.0,No,21.0,4.0,1.0,1.0,13.0,2.0,Insatisfecho,13.0,12.0,1.0,9.0
2027,29.0,Yes,Rarely,1092.0,Research & Development,1.0,Estudios universitarios,Medical,1.0,Male,36.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,4787.0,9.0,Yes,14.0,3.0,2.0,3.0,4.0,3.0,Muy satisfecho,2.0,2.0,2.0,2.1999999999999997
2031,36.0,No,Rarely,300.0,Research & Development,2.0,FP/Bachiller,Life Sciences,1.0,Male,56.0,Satisfecho,Director,Manager,Satisfecho,Married,18880.0,5.0,No,11.0,3.0,1.0,0.0,24.0,2.0,Insatisfecho,22.0,6.0,4.0,14.0
2032,56.0,Yes,Rarely,310.0,Research & Development,7.0,Educación básica,Technical Degree,4.0,Male,72.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2339.0,8.0,No,11.0,3.0,4.0,1.0,14.0,4.0,Nada satisfecho,10.0,9.0,9.0,8.0
2034,41.0,No,Rarely,582.0,Research & Development,28.0,Estudios universitarios,Life Sciences,1.0,Female,60.0,Insatisfecho,Manager,Manufacturing Director,Insatisfecho,Married,13570.0,0.0,No,23.0,4.0,3.0,1.0,21.0,3.0,Satisfecho,20.0,7.0,0.0,4.6
2035,34.0,No,Rarely,704.0,Sales,28.0,FP/Bachiller,Marketing,4.0,Female,95.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,6712.0,1.0,No,21.0,4.0,4.0,2.0,8.0,2.0,Satisfecho,8.0,7.0,1.0,7.0
2036,36.0,No,Non,301.0,Sales,15.0,Estudios universitarios,Marketing,4.0,Male,88.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,5406.0,1.0,No,24.0,4.0,1.0,1.0,15.0,2.0,Insatisfecho,15.0,12.0,11.0,11.0
2037,41.0,No,Rarely,930.0,Sales,3.0,FP/Bachiller,Life Sciences,3.0,Male,57.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Divorced,8938.0,2.0,No,11.0,3.0,3.0,1.0,14.0,5.0,Satisfecho,5.0,4.0,0.0,4.0
2038,32.0,No,Rarely,529.0,Research & Development,2.0,FP/Bachiller,Technical Degree,4.0,Male,78.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,2439.0,1.0,No,14.0,3.0,4.0,0.0,4.0,4.0,Satisfecho,4.0,2.0,1.0,2.0
2040,35.0,No,Rarely,1146.0,Human Resources,26.0,Estudios universitarios,Life Sciences,3.0,Female,31.0,Satisfecho,Senior,Human Resources,Muy satisfecho,Single,8837.0,1.0,Yes,16.0,3.0,3.0,0.0,9.0,2.0,Satisfecho,9.0,0.0,1.0,7.0
2041,38.0,No,Rarely,345.0,Sales,10.0,Educación básica,Life Sciences,1.0,Female,100.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,5343.0,1.0,No,11.0,3.0,3.0,1.0,10.0,1.0,Satisfecho,10.0,7.0,1.0,4.0
2044,50.0,Yes,Frequently,878.0,Sales,1.0,Estudios universitarios,Life Sciences,2.0,Male,94.0,Satisfecho,Junior,Sales Executive,Satisfecho,Divorced,6728.0,7.0,No,12.0,3.0,4.0,2.0,12.0,3.0,Satisfecho,6.0,3.0,0.0,1.0
2045,36.0,No,Rarely,1120.0,Sales,11.0,Estudios universitarios,Marketing,2.0,Female,100.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Married,6652.0,4.0,No,13.0,3.0,1.0,1.0,8.0,2.0,Insatisfecho,6.0,3.0,0.0,0.0
2046,45.0,No,Rarely,374.0,Sales,20.0,FP/Bachiller,Life Sciences,4.0,Female,50.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,4850.0,8.0,No,15.0,3.0,3.0,0.0,8.0,3.0,Satisfecho,5.0,3.0,0.0,1.0
