ID,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1761,31,Yes,Rarely,1079.0,Sales,16,Estudios universitarios,Marketing,Nada satisfecho,Male,70.0,Satisfecho,Senior,Sales Executive,Satisfecho,Married,8161.0,19002.0,2,No,13,Satisfecho,Nada satisfecho,3,10,2,Satisfecho,1,0,0,0
1762,29,No,Rarely,590.0,Research & Development,4,FP/Bachiller,Technical Degree,Muy satisfecho,Female,91.0,Insatisfecho,Becario,Research Scientist,Nada satisfecho,,2109.0,10007.0,1,No,13,Satisfecho,Satisfecho,1,1,2,Satisfecho,1,0,0,0
1763,30,No,Rarely,305.0,Research & Development,16,FP/Bachiller,Life Sciences,Satisfecho,Male,58.0,Muy satisfecho,Junior,Healthcare Representative,Satisfecho,Married,5294.0,9128.0,3,No,16,Satisfecho,Satisfecho,1,10,3,Satisfecho,7,0,1,7
1764,32,No,Non,953.0,Research & Development,5,Estudios universitarios,Technical Degree,Insatisfecho,Male,65.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2718.0,17674.0,2,No,14,Satisfecho,Insatisfecho,0,12,3,Satisfecho,7,7,0,7
1766,38,No,Rarely,833.0,Research & Development,18,FP/Bachiller,Medical,Insatisfecho,Male,60.0,Nada satisfecho,Junior,Healthcare Representative,Muy satisfecho,Married,5811.0,24539.0,3,Yes,16,Satisfecho,Satisfecho,1,15,2,Satisfecho,1,0,1,0
1767,43,Yes,Frequently,807.0,Research & Development,17,FP/Bachiller,Technical Degree,Satisfecho,Male,38.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Married,2437.0,15587.0,9,Yes,16,Satisfecho,Muy satisfecho,1,6,4,Satisfecho,1,0,0,0
1768,42,No,Rarely,855.0,Research & Development,12,FP/Bachiller,Medical,Insatisfecho,Male,57.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Divorced,2766.0,8952.0,8,No,22,Muy satisfecho,Insatisfecho,3,7,6,Insatisfecho,5,3,0,4
1770,55,No,Rarely,478.0,Research & Development,2,FP/Bachiller,Medical,Satisfecho,Male,60.0,Insatisfecho,Director,Research Director,Nada satisfecho,Married,19038.0,19805.0,8,No,12,Satisfecho,Insatisfecho,3,34,2,Satisfecho,1,0,0,0
1771,33,No,Non,775.0,Research & Development,4,FP/Bachiller,Technical Degree,Muy satisfecho,Male,90.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Divorced,3055.0,6194.0,5,,15,Satisfecho,Muy satisfecho,2,11,2,Insatisfecho,9,8,1,7
1772,41,No,Rarely,548.0,Research & Development,9,Estudios universitarios,Life Sciences,Satisfecho,Male,94.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,2289.0,20520.0,1,,20,Muy satisfecho,Insatisfecho,2,5,2,Satisfecho,5,3,0,4
1774,34,No,Non,1375.0,Sales,10,FP/Bachiller,Life Sciences,Muy satisfecho,Male,87.0,Satisfecho,Junior,Sales Executive,,Divorced,4001.0,12313.0,1,Yes,14,Satisfecho,Satisfecho,1,15,3,Satisfecho,15,14,0,7
1775,53,No,Non,661.0,Research & Development,1,Estudios universitarios,Medical,Nada satisfecho,Female,60.0,Insatisfecho,Manager,Manufacturing Director,Satisfecho,Married,12965.0,22308.0,4,Yes,20,Muy satisfecho,Muy satisfecho,3,27,2,Insatisfecho,3,2,0,2
1778,43,No,Rarely,244.0,Human Resources,2,FP/Bachiller,Life Sciences,Insatisfecho,Male,97.0,Satisfecho,Becario,Human Resources,Muy satisfecho,Single,3539.0,5033.0,0,No,13,Satisfecho,Insatisfecho,0,10,5,Satisfecho,9,7,1,8
1779,34,No,Rarely,511.0,Sales,3,Educacion básica,Life Sciences,Muy satisfecho,Female,32.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Single,6029.0,25353.0,5,No,12,Satisfecho,Nada satisfecho,0,6,3,Satisfecho,2,2,2,2
1780,,Yes,Rarely,337.0,Sales,7,Sin estudios,Marketing,Insatisfecho,Male,31.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,2679.0,4567.0,1,No,13,Satisfecho,Insatisfecho,0,1,3,Satisfecho,1,0,1,0
1782,38,No,Rarely,1153.0,Research & Development,6,Educacion básica,Other,Muy satisfecho,Female,40.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Married,3702.0,16376.0,1,No,11,Satisfecho,Insatisfecho,1,5,3,Satisfecho,5,4,0,4
1783,22,Yes,Rarely,1294.0,Research & Development,8,Sin estudios,Medical,Satisfecho,Female,79.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2398.0,15999.0,1,Yes,17,Satisfecho,Satisfecho,0,1,6,Satisfecho,1,0,0,0
1784,31,No,Rarely,196.0,Sales,29,Estudios universitarios,,Nada satisfecho,Female,91.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Married,5468.0,13402.0,1,No,14,Satisfecho,Nada satisfecho,2,13,3,Satisfecho,12,7,5,7
1786,51,No,Rarely,942.0,,3,FP/Bachiller,Technical Degree,Nada satisfecho,Female,53.0,Satisfecho,Senior,Manager,Satisfecho,Married,13116.0,22984.0,2,No,11,Satisfecho,Muy satisfecho,0,15,2,Satisfecho,2,2,2,2
1787,37,No,Rarely,589.0,Sales,9,Educacion básica,Marketing,Insatisfecho,Male,46.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Married,4189.0,8800.0,1,No,14,Satisfecho,Nada satisfecho,2,5,2,Satisfecho,5,2,0,3
1789,46,No,Rarely,734.0,Research & Development,2,Estudios universitarios,Medical,Satisfecho,Male,46.0,Satisfecho,Director,Research Director,Muy satisfecho,Divorced,19328.0,14218.0,7,Yes,17,Satisfecho,Satisfecho,1,24,3,Satisfecho,2,1,2,2
1790,36,No,Rarely,1383.0,Research & Development,10,FP/Bachiller,Life Sciences,Muy satisfecho,Male,90.0,Satisfecho,Senior,Healthcare Representative,Nada satisfecho,Married,8321.0,25949.0,7,Yes,13,Satisfecho,Muy satisfecho,1,15,1,Satisfecho,12,8,5,7
1792,44,Yes,Frequently,429.0,Research & Development,1,Educacion básica,Medical,Satisfecho,Male,99.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Divorced,2342.0,11092.0,1,Yes,12,Satisfecho,Satisfecho,3,6,2,Insatisfecho,5,3,2,3
1794,37,No,Rarely,1239.0,Human Resources,8,Educacion básica,Other,Satisfecho,Male,89.0,Satisfecho,Junior,Human Resources,Insatisfecho,Divorced,4071.0,12832.0,2,No,13,Satisfecho,Satisfecho,0,19,4,Insatisfecho,10,0,4,7
1797,35,Yes,,303.0,Sales,27,FP/Bachiller,Life Sciences,Satisfecho,Male,84.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5813.0,13492.0,1,Yes,18,Satisfecho,Muy satisfecho,0,10,2,Satisfecho,10,7,7,7
1798,33,No,Rarely,867.0,Research & Development,8,Estudios universitarios,Life Sciences,Muy satisfecho,Male,90.0,Muy satisfecho,Becario,Research Scientist,Nada satisfecho,Married,3143.0,6076.0,6,No,19,Satisfecho,Insatisfecho,1,14,1,Satisfecho,10,8,7,6
1799,28,No,Rarely,1181.0,Research & Development,1,FP/Bachiller,Life Sciences,Satisfecho,Male,82.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2044.0,5531.0,1,No,11,Satisfecho,Satisfecho,1,5,6,Muy satisfecho,5,3,0,3
1800,39,No,Rarely,1253.0,Research & Development,10,Sin estudios,Medical,Satisfecho,Male,65.0,Satisfecho,Senior,Research Director,Satisfecho,Single,13464.0,7914.0,7,No,21,Muy satisfecho,Satisfecho,0,9,3,Satisfecho,4,3,2,2
1801,46,No,Non,849.0,Sales,26,Educacion básica,Life Sciences,Insatisfecho,Male,98.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Single,7991.0,25166.0,8,No,15,Satisfecho,Satisfecho,0,6,3,Satisfecho,2,2,2,2
1802,40,No,Rarely,616.0,Research & Development,2,Educacion básica,Life Sciences,Satisfecho,Female,99.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,,3377.0,25605.0,4,No,17,Satisfecho,Muy satisfecho,1,7,5,Insatisfecho,4,3,0,2
1803,42,No,Rarely,1128.0,Research & Development,13,FP/Bachiller,Medical,Insatisfecho,Male,95.0,Muy satisfecho,Junior,Healthcare Representative,Nada satisfecho,Married,5538.0,5696.0,5,No,18,Satisfecho,Satisfecho,2,10,2,Insatisfecho,0,0,0,0
1804,35,No,,1180.0,Research & Development,2,Educacion básica,Medical,Insatisfecho,Male,90.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,5762.0,24442.0,2,No,14,Satisfecho,Satisfecho,1,15,6,Satisfecho,7,7,1,7
1805,38,No,Non,1336.0,Human Resources,2,FP/Bachiller,Human Resources,Nada satisfecho,Male,100.0,Satisfecho,Becario,Human Resources,Insatisfecho,Divorced,2592.0,7129.0,5,No,13,Satisfecho,Muy satisfecho,3,13,3,Satisfecho,11,10,3,8
1807,,Yes,Frequently,234.0,Research & Development,9,Estudios universitarios,Life Sciences,Muy satisfecho,Male,93.0,Satisfecho,Junior,Laboratory Technician,Nada satisfecho,Married,5346.0,6208.0,4,No,17,Satisfecho,Satisfecho,1,11,3,Insatisfecho,7,1,0,7
1809,37,Yes,Rarely,370.0,Research & Development,10,Estudios universitarios,Medical,Muy satisfecho,Male,58.0,Satisfecho,Junior,Manufacturing Director,Nada satisfecho,Single,4213.0,4992.0,1,No,15,Satisfecho,Insatisfecho,0,10,4,Nada satisfecho,10,3,0,8
1812,39,No,Frequently,766.0,Sales,20,FP/Bachiller,Life Sciences,Satisfecho,Male,83.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,4127.0,19188.0,2,No,18,Satisfecho,Muy satisfecho,1,7,6,Satisfecho,2,1,2,2
1813,43,No,Non,343.0,Research & Development,9,FP/Bachiller,Life Sciences,Nada satisfecho,Male,52.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,2438.0,24978.0,4,No,13,Satisfecho,Satisfecho,0,7,,Insatisfecho,3,2,1,2
1814,41,No,Rarely,447.0,Research & Development,5,FP/Bachiller,Life Sciences,Insatisfecho,Male,85.0,Muy satisfecho,Junior,Healthcare Representative,,Single,6870.0,15530.0,3,No,12,Satisfecho,Nada satisfecho,0,11,3,Nada satisfecho,3,2,1,2
1815,41,No,Rarely,796.0,,4,Sin estudios,Marketing,Satisfecho,Female,81.0,Satisfecho,Senior,Sales Executive,Satisfecho,,10447.0,26458.0,0,Yes,13,Satisfecho,Muy satisfecho,1,23,,Muy satisfecho,22,14,13,5
1816,30,No,Rarely,1092.0,Research & Development,10,FP/Bachiller,Medical,Nada satisfecho,Female,64.0,Satisfecho,Senior,Manufacturing Director,Satisfecho,Single,9667.0,2739.0,9,No,14,Satisfecho,Insatisfecho,0,9,3,Satisfecho,7,7,0,2
1818,26,Yes,Rarely,920.0,Human Resources,20,Educacion básica,Medical,Muy satisfecho,Female,69.0,Satisfecho,Becario,Human Resources,Insatisfecho,Married,2148.0,6889.0,0,Yes,11,Satisfecho,Satisfecho,0,6,3,Satisfecho,5,1,1,4
1821,46,Yes,Rarely,261.0,Research & Development,21,Educacion básica,Medical,Muy satisfecho,Female,66.0,Satisfecho,Junior,Healthcare Representative,Insatisfecho,Married,8926.0,10842.0,4,No,22,Muy satisfecho,Muy satisfecho,1,13,2,Muy satisfecho,9,7,3,7
1822,40,No,Rarely,1194.0,Research & Development,1,FP/Bachiller,Life Sciences,Satisfecho,Female,52.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,6513.0,9060.0,4,No,17,Satisfecho,Muy satisfecho,1,12,3,Satisfecho,5,3,0,3
1823,34,No,Rarely,810.0,Sales,8,Educacion básica,Technical Degree,Insatisfecho,Male,92.0,Muy satisfecho,Junior,Sales Executive,Satisfecho,,6799.0,22128.0,1,No,21,Muy satisfecho,Satisfecho,2,10,5,Satisfecho,10,8,4,8
1824,58,No,Non,350.0,Sales,2,FP/Bachiller,Medical,Insatisfecho,Male,52.0,Satisfecho,Manager,Manager,Insatisfecho,Divorced,16291.0,22577.0,4,No,22,Muy satisfecho,Muy satisfecho,1,37,0,Insatisfecho,16,9,14,14
1826,35,No,,185.0,Research & Development,23,Estudios universitarios,Medical,Insatisfecho,Male,91.0,Nada satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2705.0,9696.0,0,No,16,Satisfecho,Insatisfecho,1,6,2,Muy satisfecho,5,4,0,3
1827,47,No,Rarely,1001.0,Research & Development,4,FP/Bachiller,Life Sciences,Satisfecho,Female,92.0,Insatisfecho,Senior,Manufacturing Director,Insatisfecho,Divorced,10333.0,19271.0,8,Yes,12,Satisfecho,Satisfecho,1,28,4,Satisfecho,22,11,14,10
1829,40,No,Rarely,750.0,Research & Development,12,FP/Bachiller,Life Sciences,Insatisfecho,Female,47.0,Satisfecho,Junior,Healthcare Representative,Nada satisfecho,Divorced,4448.0,10748.0,2,No,12,Satisfecho,Insatisfecho,1,15,3,Satisfecho,7,4,7,7
1830,54,No,Rarely,431.0,Research & Development,7,Estudios universitarios,Medical,Muy satisfecho,Female,68.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Married,6854.0,15696.0,4,No,15,Satisfecho,Insatisfecho,1,14,2,Insatisfecho,7,1,1,7
1833,31,No,Frequently,1125.0,Sales,7,Estudios universitarios,Marketing,Nada satisfecho,Female,68.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Married,9637.0,8277.0,2,No,14,Satisfecho,Muy satisfecho,2,9,3,Satisfecho,3,2,2,2
1834,28,No,Rarely,1217.0,Research & Development,1,FP/Bachiller,Medical,Satisfecho,Female,67.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Married,3591.0,12719.0,1,No,25,Muy satisfecho,Satisfecho,1,3,3,Satisfecho,3,2,1,2
1835,38,No,Rarely,723.0,Sales,2,Estudios universitarios,Marketing,Insatisfecho,Female,77.0,Nada satisfecho,Junior,Sales Representative,Muy satisfecho,Married,5405.0,4244.0,2,Yes,20,Muy satisfecho,Nada satisfecho,2,20,4,Insatisfecho,4,2,0,3
1836,26,No,Rarely,572.0,Sales,10,FP/Bachiller,Medical,Satisfecho,Male,46.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,4684.0,9125.0,1,No,13,Satisfecho,Nada satisfecho,0,5,4,Satisfecho,5,3,1,2
1837,58,No,Frequently,1216.0,Research & Development,15,Estudios universitarios,Life Sciences,Nada satisfecho,Male,87.0,Satisfecho,Manager,Research Director,Satisfecho,Married,15787.0,21624.0,2,Yes,14,Satisfecho,Insatisfecho,0,23,3,Satisfecho,2,2,2,2
1839,18,No,Non,1431.0,Research & Development,14,FP/Bachiller,Medical,Insatisfecho,Female,33.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,1514.0,8018.0,1,No,16,Satisfecho,Satisfecho,0,0,4,Nada satisfecho,0,0,0,0
1842,31,Yes,Rarely,359.0,Human Resources,18,Estudios de post-grado,,Muy satisfecho,Male,89.0,Muy satisfecho,Becario,Human Resources,Nada satisfecho,Married,2956.0,21495.0,0,No,17,Satisfecho,Satisfecho,0,2,4,Satisfecho,1,0,0,0
1844,29,Yes,Rarely,350.0,Human Resources,13,FP/Bachiller,Human Resources,Nada satisfecho,Male,56.0,Insatisfecho,Becario,Human Resources,,Divorced,2335.0,3157.0,4,Yes,15,Satisfecho,Muy satisfecho,3,4,3,Satisfecho,2,2,2,0
1845,45,No,Non,589.0,Sales,2,Estudios universitarios,Life Sciences,Satisfecho,Female,67.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,5154.0,19665.0,4,No,22,Muy satisfecho,Insatisfecho,2,10,3,Muy satisfecho,8,7,5,
1847,36,No,Rarely,430.0,Research & Development,2,Estudios universitarios,Other,Muy satisfecho,Female,73.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Married,6962.0,19573.0,4,Yes,22,Muy satisfecho,Muy satisfecho,1,15,2,Satisfecho,1,0,0,0
1849,,No,Frequently,1422.0,Sales,2,Estudios universitarios,Life Sciences,Nada satisfecho,Male,92.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,5675.0,19246.0,1,No,20,Muy satisfecho,Satisfecho,1,7,5,Satisfecho,7,7,7,7
1850,27,No,Frequently,1297.0,Research & Development,5,Educacion básica,Life Sciences,Muy satisfecho,Female,53.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2379.0,19826.0,0,Yes,14,Satisfecho,Satisfecho,0,6,3,Insatisfecho,5,4,0,
1852,29,No,Frequently,574.0,Research & Development,20,Sin estudios,Medical,Muy satisfecho,Male,40.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3812.0,7003.0,1,No,13,Satisfecho,Insatisfecho,0,11,3,Muy satisfecho,11,8,3,
1853,32,No,Frequently,1318.0,Sales,10,Estudios universitarios,Marketing,Muy satisfecho,Male,79.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,4648.0,26075.0,8,No,13,Satisfecho,Satisfecho,0,4,2,Muy satisfecho,0,0,0,0
1854,42,No,Non,355.0,Research & Development,10,Estudios universitarios,Technical Degree,Satisfecho,Male,38.0,Satisfecho,Becario,Research Scientist,Satisfecho,,2936.0,6161.0,3,No,22,Muy satisfecho,Insatisfecho,2,10,1,Insatisfecho,6,3,3,3
1856,47,No,Rarely,207.0,Research & Development,9,Estudios universitarios,,Insatisfecho,Female,64.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Single,2105.0,5411.0,4,No,12,Satisfecho,Satisfecho,0,7,2,Satisfecho,2,2,2,0
1857,46,No,Rarely,706.0,Research & Development,2,Educacion básica,Life Sciences,Muy satisfecho,Male,82.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Divorced,8578.0,19989.0,3,No,14,Satisfecho,Satisfecho,1,12,4,Insatisfecho,9,8,4,7
1858,28,No,Non,280.0,Human Resources,1,Educacion básica,Life Sciences,Satisfecho,Male,43.0,Satisfecho,Becario,Human Resources,Muy satisfecho,Divorced,2706.0,10494.0,1,No,15,Satisfecho,Insatisfecho,1,3,2,Satisfecho,3,2,2,
1859,29,No,Rarely,726.0,Research & Development,29,Sin estudios,Life Sciences,Muy satisfecho,Male,93.0,Nada satisfecho,Junior,Healthcare Representative,Satisfecho,Divorced,6384.0,21143.0,8,No,17,Satisfecho,Muy satisfecho,2,11,3,Satisfecho,7,0,1,6
1860,,No,Rarely,1142.0,Research & Development,8,FP/Bachiller,Life Sciences,Muy satisfecho,Male,81.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,,3968.0,13624.0,4,No,13,Satisfecho,Muy satisfecho,0,8,3,Satisfecho,0,0,0,0
1862,32,Yes,Rarely,414.0,Sales,2,Estudios universitarios,Marketing,Satisfecho,Male,82.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,,9907.0,26186.0,7,Yes,12,Satisfecho,Satisfecho,0,7,3,Insatisfecho,2,2,2,2
1863,46,No,Rarely,1319.0,Sales,3,FP/Bachiller,Technical Degree,Nada satisfecho,Female,45.0,Muy satisfecho,Manager,Sales Executive,Nada satisfecho,Divorced,13225.0,7739.0,2,No,12,Satisfecho,Muy satisfecho,1,25,5,Satisfecho,19,17,2,8
1864,27,No,Rarely,728.0,Sales,23,Sin estudios,Medical,Insatisfecho,Female,36.0,Insatisfecho,Junior,Sales Representative,Satisfecho,Married,3540.0,7018.0,1,No,21,Muy satisfecho,Muy satisfecho,1,9,5,Satisfecho,9,8,5,8
1865,29,No,Rarely,352.0,Human Resources,6,Sin estudios,Medical,Muy satisfecho,Male,87.0,Insatisfecho,Becario,Human Resources,Insatisfecho,Married,2804.0,15434.0,1,No,11,Satisfecho,Muy satisfecho,0,1,3,Satisfecho,1,0,0,0
1866,43,No,Rarely,823.0,Research & Development,6,FP/Bachiller,Medical,Nada satisfecho,Female,81.0,Insatisfecho,Director,Manager,Satisfecho,,19392.0,22539.0,7,No,13,Satisfecho,Muy satisfecho,0,21,2,Satisfecho,16,12,6,
1867,48,No,Rarely,1224.0,Research & Development,10,FP/Bachiller,Life Sciences,Muy satisfecho,Male,91.0,Insatisfecho,Director,Research Director,Insatisfecho,Married,19665.0,13583.0,4,No,12,Satisfecho,Muy satisfecho,0,29,3,Satisfecho,22,10,12,9
1868,29,Yes,Frequently,459.0,Research & Development,24,Educacion básica,Life Sciences,Muy satisfecho,Male,73.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Single,2439.0,14753.0,1,Yes,24,Muy satisfecho,Insatisfecho,0,1,3,Insatisfecho,1,0,1,0
1869,46,Yes,Rarely,1254.0,Sales,10,FP/Bachiller,Life Sciences,Satisfecho,Female,64.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Married,7314.0,14011.0,5,No,21,Muy satisfecho,Satisfecho,3,14,2,Satisfecho,8,7,0,
1870,27,No,Frequently,1131.0,Research & Development,15,FP/Bachiller,Life Sciences,Muy satisfecho,Female,77.0,Insatisfecho,Becario,Research Scientist,Nada satisfecho,Married,4774.0,23844.0,0,No,19,Satisfecho,Muy satisfecho,1,8,2,Insatisfecho,7,6,7,3
1871,39,No,Rarely,835.0,Research & Development,19,Estudios universitarios,Other,Muy satisfecho,Male,41.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,,3902.0,5141.0,8,No,14,Satisfecho,Insatisfecho,3,7,2,Satisfecho,2,2,2,2
1873,55,No,Rarely,836.0,Research & Development,2,Estudios universitarios,Technical Degree,Insatisfecho,Male,98.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Married,2662.0,7975.0,8,No,20,Muy satisfecho,Insatisfecho,1,19,2,Muy satisfecho,5,2,0,4
1875,28,No,Rarely,1172.0,Sales,3,FP/Bachiller,Medical,Insatisfecho,Female,78.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Married,2856.0,3692.0,1,No,19,Satisfecho,Muy satisfecho,1,1,3,Satisfecho,1,0,0,
1876,30,Yes,Rarely,945.0,Sales,9,FP/Bachiller,Medical,Insatisfecho,Male,89.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Single,1081.0,16019.0,1,No,13,Satisfecho,Satisfecho,0,1,3,Insatisfecho,1,0,0,
1878,22,Yes,Rarely,391.0,Research & Development,7,Sin estudios,Life Sciences,Muy satisfecho,Male,75.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2472.0,26092.0,1,Yes,23,Muy satisfecho,Nada satisfecho,0,1,2,Satisfecho,1,0,0,0
1880,36,No,Rarely,1266.0,Sales,10,Estudios universitarios,Technical Degree,Insatisfecho,Female,63.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,5673.0,6060.0,1,Yes,13,Satisfecho,Nada satisfecho,1,10,4,Satisfecho,10,9,1,7
1881,31,No,Rarely,311.0,Research & Development,20,FP/Bachiller,Life Sciences,Insatisfecho,Male,89.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Divorced,4197.0,18624.0,1,No,11,Satisfecho,Nada satisfecho,1,10,2,Satisfecho,10,8,0,2
1882,34,No,Rarely,1480.0,Sales,4,FP/Bachiller,Life Sciences,Satisfecho,Male,64.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Married,9713.0,24444.0,2,Yes,13,Satisfecho,Muy satisfecho,3,9,3,Satisfecho,5,3,1,0
1883,29,No,Rarely,592.0,Research & Development,7,FP/Bachiller,Life Sciences,Muy satisfecho,Male,59.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Single,2062.0,19384.0,3,No,14,Satisfecho,Insatisfecho,0,11,,Satisfecho,3,2,1,2
1885,37,No,Rarely,783.0,Research & Development,7,Estudios universitarios,Medical,Muy satisfecho,Male,78.0,Satisfecho,Junior,Research Scientist,Nada satisfecho,Married,4284.0,13588.0,5,Yes,22,Muy satisfecho,Satisfecho,1,16,2,Satisfecho,5,3,0,4
1886,,No,Rarely,219.0,Research & Development,16,Educacion básica,Other,Muy satisfecho,Female,44.0,Insatisfecho,Junior,Manufacturing Director,Insatisfecho,Married,4788.0,25388.0,0,Yes,11,Satisfecho,Muy satisfecho,0,4,2,Satisfecho,3,2,0,2
1888,45,No,,556.0,Research & Development,25,Educacion básica,Life Sciences,Insatisfecho,Female,93.0,Insatisfecho,Junior,Manufacturing Director,Muy satisfecho,Married,5906.0,23888.0,0,No,13,Satisfecho,Muy satisfecho,2,10,2,Insatisfecho,9,8,3,
1890,36,No,Frequently,1213.0,Human Resources,2,Sin estudios,Human Resources,Insatisfecho,Male,94.0,Insatisfecho,Junior,Human Resources,Muy satisfecho,Single,3886.0,4223.0,1,No,21,Muy satisfecho,Muy satisfecho,0,10,2,Insatisfecho,10,1,0,8
1892,40,No,Rarely,1137.0,Research & Development,1,Estudios universitarios,Life Sciences,Nada satisfecho,Male,98.0,Satisfecho,Manager,Manager,Nada satisfecho,,16823.0,18991.0,2,No,11,Satisfecho,Nada satisfecho,1,22,3,Satisfecho,19,7,11,
1893,26,No,Rarely,482.0,Research & Development,1,Educacion básica,Life Sciences,Insatisfecho,Female,90.0,Insatisfecho,Becario,Research Scientist,Satisfecho,,2933.0,14908.0,1,Yes,13,Satisfecho,Satisfecho,1,1,3,Insatisfecho,1,0,1,0
1898,27,No,Rarely,511.0,Sales,2,Educacion básica,,Nada satisfecho,Female,89.0,Muy satisfecho,Junior,Sales Executive,Satisfecho,Single,6500.0,26997.0,0,No,14,Satisfecho,Insatisfecho,0,9,5,Insatisfecho,8,7,0,7
1900,48,No,Frequently,117.0,Research & Development,22,FP/Bachiller,Medical,Muy satisfecho,Female,58.0,Satisfecho,Manager,Manager,Muy satisfecho,Divorced,17174.0,2437.0,3,No,11,Satisfecho,Insatisfecho,1,24,3,Satisfecho,22,17,4,7
